"Time","damper.phi_rel","damper.w_rel"
1.6619999999999999,0.38468900797661743,-0.67206002344961546
1.6625999999999999,0.38428443985463123,-0.67648963971153797
1.6631999999999998,0.3838772169601693,-0.68090916281699643
1.6637999999999999,0.38346734536736027,-0.68531854485867527
1.6643999999999999,0.38305483117950817,-0.68971773805809855
1.6649999999999998,0.38263968052903469,-0.69410669476627485
1.6655999999999997,0.38222189957742397,-0.6984853674643281
1.6661999999999999,0.38180149451516676,-0.70285370876413522
1.6667999999999998,0.38137847156170374,-0.70721167140895758
1.6673999999999998,0.3809528369653698,-0.71155920827408448
1.6679999999999999,0.38052459700333779,-0.71589627236746645
1.6685999999999999,0.38009375798156297,-0.72022281683034539
1.6691999999999998,0.37966032623472623,-0.72453879493789963
1.6698,0.37922430812617808,-0.72884416009987663
1.6703999999999999,0.37878571004788353,-0.73313886586122246
1.6709999999999998,0.37834453842036486,-0.73742286590272965
1.6715999999999998,0.37790079969264589,-0.74169611404166413
1.6721999999999999,0.3774545003421963,-0.74595856423240658
1.6727999999999998,0.37700564687487553,-0.75021017056708084
1.6733999999999998,0.37655424582487601,-0.75445088727620035
1.6739999999999999,0.37610030375466769,-0.7586806687292984
1.6745999999999999,0.37564382725494233,-0.7628994694355602
1.6751999999999998,0.37518482294455635,-0.76710724404446806
1.6758,0.37472329747047556,-0.77130394734643271
1.6763999999999999,0.37425925750771916,-0.77548953427342471
1.6769999999999998,0.37379270975930307,-0.77966395989961934
1.6775999999999998,0.37332366095618436,-0.78382717944202729
1.6781999999999999,0.37285211785720496,-0.7879791482611328
1.6787999999999998,0.37237808724903587,-0.79211982186152441
1.6793999999999998,0.37190157594612083,-0.79624915589253908
1.6799999999999999,0.37142259079061984,-0.80036710614889484
1.6805999999999999,0.3709411386523544,-0.80447362857132132
1.6811999999999998,0.37045722642874995,-0.80856867924720532
1.6818,0.36997085941902114,-0.81265221451863157
1.6823999999999999,0.36948204348768438,-0.81672419084007375
1.6829999999999998,0.36899078781898181,-0.82078456459705729
1.6835999999999998,0.36849709939004016,-0.82483329247192982
1.6841999999999999,0.3680009852043441,-0.82887033129693677
1.6847999999999999,0.3675024522916675,-0.83289563805485256
1.6853999999999998,0.36700150770800288,-0.83690916987962605
1.6859999999999999,0.36649815853549222,-0.84091088405701342
1.6865999999999999,0.36599241188235854,-0.84490073802521048
1.6871999999999998,0.36548427488283458,-0.8488786893754976
1.6877999999999997,0.36497375469709453,-0.85284469585287248
1.6883999999999999,0.36446085851118371,-0.85679871535668806
1.6889999999999998,0.36394559353695033,-0.86074070594128504
1.6895999999999998,0.36342796701197444,-0.86467062581663656
1.6901999999999999,0.3629079861994991,-0.86858843334898139
1.6907999999999999,0.36238565838836134,-0.87249408706145581
1.6913999999999998,0.36186099089292173,-0.87638754563474008
1.6919999999999999,0.36133399105299507,-0.88026876790769037
1.6925999999999999,0.36080466623378193,-0.88413771287797138
1.6931999999999998,0.36027302382579757,-0.8879943397027017
1.6937999999999998,0.35973907124480309,-0.89183860769908574
1.6943999999999999,0.35920281593173614,-0.89567047634505281
1.6949999999999998,0.35866426535264162,-0.89948990527988837
1.6955999999999998,0.35812342699860089,-0.90329685430487949
1.6961999999999999,0.35758030838566374,-0.90709128338394807
1.6967999999999999,0.3570349170547783,-0.91087315264428248
1.6973999999999998,0.35648726057172103,-0.91464242237698379
1.698,0.35593734652702758,-0.91839905303769775
1.6985999999999999,0.35538518253592394,-0.92214300524724802
1.6991999999999998,0.35483077623825587,-0.92587423979228167
1.6997999999999998,0.35427413529841967,-0.92959271762589957
1.7003999999999999,0.35371526740529285,-0.93329839986829655
1.7009999999999998,0.35315418027216505,-0.93699124780739362
1.7015999999999998,0.35259088163666746,-0.94067122289948124
1.7021999999999999,0.35202537926070393,-0.94433828676985421
1.7027999999999999,0.35145767819549234,-0.94799239977761285
1.7033999999999998,0.35088778744096549,-0.95163352451256378
1.704,0.35031571588239813,-0.9552616236625967
1.7045999999999999,0.34974147134905831,-0.95887665952014178
1.7051999999999998,0.34916506169321337,-0.9624785945493366
1.7057999999999998,0.34858649479004838,-0.96606739138664921
1.7063999999999999,0.34800577853758341,-0.96964301284151089
1.7069999999999999,0.3474229208565921,-0.9732054218969427
1.7075999999999998,0.34683792969051785,-0.97675458171019147
1.7081999999999999,0.34625081300539234,-0.98029045561335781
1.7087999999999999,0.34566157878975351,-0.98381300711402087
1.7093999999999998,0.34507023505456247,-0.98732219989587711
1.7099999999999997,0.34447678983312141,-0.99081799781936553
1.7105999999999999,0.34388125118099105,-0.99430036492229945
1.7111999999999998,0.34328362717590938,-0.99776926542049282
1.7117999999999998,0.34268392591770758,-1.0012246637083968
1.7123999999999999,0.34208215552822874,-1.0046665243597268
1.7129999999999999,0.34147832415124579,-1.008094812128089
1.7135999999999998,0.34087243995237826,-1.0115094919476171
1.7141999999999999,0.34026451111901024,-1.0149105289336002
1.7147999999999999,0.33965454586020855,-1.018297888383108
1.7153999999999998,0.33904255240663977,-1.0216715357756287
1.7159999999999997,0.33842853901048808,-1.0250314367736948
1.7165999999999999,0.33781251394537282,-1.0283775572235145
1.7171999999999998,0.33719448550626679,-1.031709863155599
1.7177999999999998,0.33657446200941266,-1.0350283207853976
1.7183999999999999,0.33595245179224159,-1.0383328965139258
1.7189999999999999,0.33532846321329107,-1.0416235569283909
1.7195999999999998,0.33470250465212159,-1.0449002688028306
1.7202,0.33407458450923466,-1.0481629990987387
1.7207999999999999,0.33344471120599134,-1.0514117149656907
1.7213999999999998,0.33281289318452861,-1.0546463837419846
1.7219999999999998,0.33217913890767775,-1.0578669729552612
1.7225999999999999,0.33154345685888154,-1.0610734503231416
1.7231999999999998,0.33090585553144436,-1.0642657837350054
1.7237999999999998,0.3302663395639453,-1.067443934427428
1.7243999999999999,0.32962492092842999,-1.0706078767447227
1.7249999999999999,0.32898160816188382,-1.0737575791211194
1.7255999999999998,0.32833640982058532,-1.0768930101823784
1.7262,0.32768933448001192,-1.0800141387463951
1.7267999999999999,0.3270403907347455,-1.0831209338238055
1.7273999999999998,0.32638958719837619,-1.0862133646185979
1.7279999999999998,0.32573693250340802,-1.0892914005287182
1.7285999999999999,0.32508243530116332,-1.0923550111466807
1.7291999999999998,0.324426104261689,-1.0954041662601688
1.7297999999999998,0.32376794807365999,-1.098438835852652
1.7303999999999999,0.32310797544428443,-1.1014589901039877
1.7309999999999999,0.32244619509921008,-1.1044645993910289
1.7315999999999998,0.32178261578242734,-1.1074556342882353
1.7321999999999997,0.32111724625617544,-1.1104320655682787
1.7327999999999999,0.3204500953008465,-1.1133938642026528
1.7333999999999998,0.31978117171489218,-1.1163410013622748
1.7339999999999998,0.31911048431472649,-1.1192734484181026
1.7345999999999999,0.31843804193463188,-1.1221911769417368
1.7351999999999999,0.31776385342666469,-1.1250941587060259
1.7357999999999998,0.31708792766055888,-1.127982365685682
1.7363999999999999,0.31641027352363149,-1.1308557700578827
1.7369999999999999,0.3157308999206887,-1.1337143442028779
1.7375999999999998,0.31504981577392877,-1.1365580607046022
1.7381999999999997,0.31436703002284844,-1.1393868923512802
1.7387999999999999,0.31368255162414727,-1.1422008121360352
1.7393999999999998,0.31299638955163356,-1.1449997932574925
1.7399999999999998,0.31230855279612774,-1.1477838091203942
1.7405999999999999,0.31161905036536824,-1.1505528333362036
1.7411999999999999,0.31092789128391718,-1.1533068397237105
1.7417999999999998,0.3102350845930637,-1.1560458023096423
1.7423999999999999,0.30954063935072978,-1.158769695329273
1.7429999999999999,0.30884456463137572,-1.161478493227025
1.7435999999999998,0.30814686952590425,-1.1641721706570829
1.7441999999999998,0.30744756204060314,-1.1668506985323552
1.7447999999999999,0.306746649553645,-1.1695140456639248
1.7453999999999998,0.30604414358490384,-1.1721621958821058
1.7459999999999998,0.30534005326243152,-1.1747951245868811
1.7465999999999999,0.3046343877293593,-1.177412807387846
1.7471999999999999,0.30392715614379129,-1.1800152201047656
1.7477999999999998,0.30321836767869531,-1.1826023387681461
1.7484,0.30250803152179651,-1.1851741396197948
1.7489999999999999,0.30179615687547029,-1.1877305991133793
1.7495999999999998,0.30108275295663378,-1.1902716939149987
1.7501999999999998,0.30036782899663916,-1.1927974009037416
1.7507999999999999,0.29965139424116588,-1.1953076971722512
1.7513999999999998,0.298933457950114,-1.1978025600272852
1.7519999999999998,0.29821402939749564,-1.2002819669902858
1.7525999999999999,0.29749311787132798,-1.2027458957979376
1.7531999999999999,0.29677073267352683,-1.2051943244027312
1.7537999999999998,0.29604688311979738,-1.2076272309735292
1.7543999999999997,0.29532157853952812,-1.2100445938961284
1.7549999999999999,0.29459482827568273,-1.212446391773822
1.7555999999999998,0.29386664168469379,-1.2148326034279626
1.7561999999999998,0.29313702813635356,-1.217203207898528
1.7567999999999999,0.29240599701370779,-1.2195581844446841
1.7573999999999999,0.29167355771294834,-1.2218975125453435
1.7579999999999998,0.29093971964330517,-1.2242211718997353
1.7585999999999999,0.29020449222693878,-1.2265291424279661
1.7591999999999999,0.28946788489883429,-1.228821404271579
1.7597999999999998,0.28872990710669172,-1.2310979377941251
1.7603999999999997,0.28799056831082043,-1.2333587235817187
1.7609999999999999,0.28724987798403034,-1.235603742443607
1.7615999999999998,0.28650784561152642,-1.2378329754127284
1.7621999999999998,0.28576448069079885,-1.2400464037462786
1.7627999999999999,0.2850197927315169,-1.242244008926275
1.7633999999999999,0.28427379125542229,-1.2444257726601149
1.7639999999999998,0.28352648579621986,-1.2465916768811451
1.7645999999999999,0.28277788589947139,-1.2487417037492223
1.7651999999999999,0.28202799909966642,-1.2508758231075303
1.7657999999999998,0.28127683530831576,-1.2529940196948772
1.7663999999999997,0.28052440535609824,-1.255096284106602
1.7669999999999999,0.27977071880959481,-1.2571825992571399
1.7675999999999998,0.2790157852458981,-1.2592529482852362
1.7681999999999998,0.27825961425249224,-1.261307314554442
1.7687999999999999,0.27750221542713438,-1.2633456816536068
1.7693999999999999,0.27674359837773793,-1.2653680333973709
1.7699999999999998,0.27598377272225127,-1.2673743538266624
1.7706,0.27522274808854036,-1.2693646272091881
1.7711999999999999,0.27446053411427102,-1.2713388380399264
1.7717999999999998,0.27369714044678833,-1.2732969710416249
1.7723999999999998,0.2729325767429992,-1.2752390111652891
1.7729999999999999,0.27216685266925306,-1.2771649435906818
1.7735999999999998,0.27139997790122483,-1.279074753726809
1.7741999999999998,0.27063196212379365,-1.2809684272124213
1.7747999999999999,0.26986281503092596,-1.2828459499165039
1.7753999999999999,0.26909254632555707,-1.2847073079387687
1.7759999999999998,0.26832116571947134,-1.2865524876101517
1.7765999999999997,0.26754868293318412,-1.2883814754933036
1.7771999999999999,0.26677510769582291,-1.2901942583830868
1.7777999999999998,0.26600044974500969,-1.2919908233070634
1.7783999999999998,0.26522471882674054,-1.2937711575259945
1.7789999999999999,0.26444792469526779,-1.2955352485343321
1.7795999999999998,0.26367007711298257,-1.2972830840607104
1.7801999999999998,0.26289118585029386,-1.2990146520684422
1.7807999999999999,0.26211126068551127,-1.3007299407560129
1.7813999999999999,0.26133031140472668,-1.3024289385575711
1.7819999999999998,0.2605483478016945,-1.3041116341434247
1.7825999999999997,0.25976537967771357,-1.3057780164205337
1.7831999999999999,0.25898141684150822,-1.307428074533006
1.7837999999999998,0.25819646910911065,-1.3090617978625851
1.7843999999999998,0.25741054630374099,-1.3106791760291516
1.7849999999999999,0.25662365825568867,-1.3122801988912121
1.7855999999999999,0.25583581480219525,-1.3138648565463908
1.7861999999999998,0.25504702323530004,-1.3154331131365988
1.7867999999999999,0.2542572953408096,-1.3169849791011798
1.7873999999999999,0.25346664123096446,-1.3185204478740633
1.7879999999999998,0.25267507074845608,-1.3200395102970255
1.7885999999999997,0.251882593741662,-1.321542157446532
1.7891999999999999,0.25108922006451684,-1.3230283806341356
1.7897999999999998,0.25029495957638614,-1.3244981714068729
1.7903999999999998,0.24949982214193647,-1.3259515215476665
1.7909999999999999,0.24870381763100774,-1.3273884230757205
1.7915999999999999,0.24790695591848694,-1.3288088682469177
1.7921999999999998,0.2471092468841781,-1.3302128495542209
1.7927999999999999,0.24631070041267505,-1.3316003597280703
1.7933999999999999,0.2455113263932347,-1.332971391736778
1.7939999999999998,0.24471113471964692,-1.334325938786932
1.7945999999999998,0.24391013529010816,-1.3356639943237902
1.7951999999999999,0.24310833800709272,-1.3369855520316809
1.7957999999999998,0.24230575277722574,-1.3382906058343982
1.7963999999999998,0.24150238951115405,-1.3395791498956047
1.7969999999999999,0.24069825812341852,-1.3408511786192259
1.7975999999999999,0.23989336853232718,-1.342106686649849
1.7981999999999998,0.23908773065982591,-1.343345668873122
1.7987999999999997,0.23828135443137108,-1.3445681204161537
1.7993999999999999,0.23747424977580109,-1.3457740366479076
1.7999999999999998,0.23666642662521001,-1.3469634131796031
1.8005999999999998,0.23585789491481737,-1.3481362458651132
1.8011999999999999,0.23504866458284152,-1.3492925308013626
1.8017999999999998,0.23423874557037216,-1.350432264328725
1.8023999999999998,0.23342814782124083,-1.3515554430314238
1.8029999999999999,0.23261688128189403,-1.3526620637379276
1.8035999999999999,0.23180495590126568,-1.3537521235213494
1.8041999999999998,0.2309923816306477,-1.3548256196998458
1.8047999999999997,0.23017916842356326,-1.3558825498370131
1.8053999999999999,0.22936532623563835,-1.3569229117422883
1.8059999999999998,0.22855086502447436,-1.3579467034713439
1.8065999999999998,0.2277357943501169,-1.3589539164653346
1.8071999999999999,0.22692012277899282,-1.3599445253139908
1.8077999999999999,0.22610386180744613,-1.3609185551588596
1.8083999999999998,0.22528702138418508,-1.3618760047780585
1.8089999999999999,0.22446961145875449,-1.3628168731893653
1.8095999999999999,0.22365164198140128,-1.3637411596504934
1.8101999999999998,0.22283312290293822,-1.3646488636593745
1.8107999999999997,0.22201406417460989,-1.3655399849544347
1.8113999999999999,0.22119447574795736,-1.3664145235148732
1.8119999999999998,0.22037436757468423,-1.3672724795609401
1.8125999999999998,0.21955374960652013,-1.3681138535542183
1.8131999999999999,0.21873263179508665,-1.3689386461978983
1.8137999999999999,0.21791102409176322,-1.3697468584370571
1.8143999999999998,0.21708893644755045,-1.37053849145894
1.8149999999999999,0.21626637881293637,-1.3713135466932356
1.8155999999999999,0.21544336113776172,-1.3720720258123547
