"Time","damper.phi_rel","damper.w_rel"
2.1971999999999996,-0.083325081093998873,0.16311509437274604
2.1978,-0.083226497555571891,0.16549173031104239
2.1983999999999999,-0.08312649116183761,0.16785796491846439
2.1989999999999998,-0.083025068167114163,0.17021376381777828
2.1995999999999998,-0.082922234846638035,0.17255909280269202
2.2001999999999997,-0.082817997496478363,0.174893917838437
2.2007999999999996,-0.082712362433451425,0.17721820506234773
2.2014,-0.082605335995035001,0.17953192078444388
2.202,-0.082496924539283048,0.18183503148800303
2.2025999999999999,-0.082387134444739676,0.184127503830151
2.2031999999999998,-0.082275972110353979,0.18640930464243485
2.2037999999999998,-0.082163443955394169,0.18868040093140465
2.2043999999999997,-0.082049556419362263,0.19094075987919329
2.2049999999999996,-0.08193431596190838,0.19319034884409642
2.2056,-0.081817729062744968,0.19542913536115408
2.2061999999999999,-0.081699802221561812,0.19765708714272393
2.2067999999999999,-0.081580541957939845,0.19987417207907124
2.2073999999999998,-0.081459954811265764,0.20208035823894205
2.2079999999999997,-0.081338047340646591,0.20427561387014481
2.2085999999999997,-0.081214825958723869,0.20645990654635493
2.2091999999999996,-0.081090296622903374,0.20863320158102044
2.2098,-0.08096446660800892,0.21079547114003458
2.2103999999999999,-0.080837342539620272,0.21294668413386919
2.2109999999999999,-0.080708931062129494,0.21508680965249716
2.2115999999999998,-0.080579238838647246,0.21721581696592171
2.2121999999999997,-0.080448272550908445,0.2193336755247132
2.2127999999999997,-0.080316038899178044,0.22144035496054501
2.2133999999999996,-0.080182544602156791,0.22353582508672898
2.214,-0.080047796396886972,0.22562005589875231
2.2145999999999999,-0.07991180103865865,0.22769301757480745
2.2151999999999998,-0.079774565300914743,0.22975468047633624
2.2157999999999998,-0.079636095975157251,0.23180501514855975
2.2163999999999997,-0.079496399870853038,0.23384399232101533
2.2169999999999996,-0.079355483815339509,0.23587158290809179
2.2176,-0.079213354653730375,0.23788775800956705
2.2181999999999999,-0.07907001924882183,0.23989248891113715
2.2187999999999999,-0.078925484480997718,0.24188574708496116
2.2193999999999998,-0.078779757248135782,0.24386750419019043
2.2199999999999998,-0.078632844465513288,0.24583773207350601
2.2205999999999997,-0.078484753065712856,0.2477964027696537
2.2211999999999996,-0.078335489998528282,0.24974348850198008
2.2218,-0.078185062230870184,0.25167896168296938
2.2223999999999999,-0.078033476746672173,0.25360279491477294
2.2229999999999999,-0.07788074054679614,0.25551496098975385
2.2235999999999998,-0.077726860648938384,0.25741543289101659
2.2241999999999997,-0.077571844087535285,0.25930418379294368
2.2247999999999997,-0.077415697492980565,0.26118118445726052
2.2253999999999996,-0.077258427828442722,0.26304640779577104
2.226,-0.07710004256065299,0.26489982992881972
2.2265999999999999,-0.07694054877919973,0.26674142473397999
2.2271999999999998,-0.076779953589492023,0.26857116628001193
2.2277999999999998,-0.076618264112657763,0.27038902882734239
2.2283999999999997,-0.076455487485441648,0.27219498682855298
2.2289999999999996,-0.076291630860102655,0.2739890149288649
2.2296,-0.076126701404311853,0.2757710879666273
2.2302,-0.075960706301050604,0.27754118097379704
2.2307999999999999,-0.075793652748507689,0.27929926917643311
2.2313999999999998,-0.075625547959977391,0.28104532799517695
2.2319999999999998,-0.075456399163757348,0.28277933304573966
2.2325999999999997,-0.075286213603046243,0.28450126013938809
2.2331999999999996,-0.075114998535841526,0.28621108528343081
2.2338,-0.07494276123483716,0.28790878468170494
2.2343999999999999,-0.074769508987321889,0.28959433473505708
2.2349999999999999,-0.074595249095076199,0.29126771204183738
2.2355999999999998,-0.074419988874270579,0.29292889339837958
2.2361999999999997,-0.074243735655363283,0.29457785579948859
2.2367999999999997,-0.074066496782998023,0.29621457643892662
2.2373999999999996,-0.073888279615901761,0.29783903270989848
2.238,-0.07370909152678233,0.29945120220553928
2.2385999999999999,-0.073528939902226781,0.3010510627193953
2.2391999999999999,-0.073347832142598338,0.30263859224591699
2.2397999999999998,-0.073165775661934732,0.30421376898094016
2.2403999999999997,-0.072982777887845823,0.30577657132217345
2.2409999999999997,-0.072798845613171029,0.30732697297912798
2.2415999999999996,-0.07261398667280719,0.30886495562496119
2.2422,-0.07242820866717245,0.31039049926709195
2.2427999999999999,-0.072241519066949825,0.31190358303867372
2.2433999999999998,-0.072053925355465773,0.31340418627401706
2.2439999999999998,-0.071865435028580837,0.31489228850901552
2.2445999999999997,-0.071676055594580082,0.31636786948157625
2.2451999999999996,-0.071485794574063302,0.31783090913205031
2.2458,-0.071294659499835281,0.31928138760366298
2.2464,-0.071102657916796735,0.3207192852429403
2.2469999999999999,-0.070909797381833756,0.32214458260014422
2.2475999999999998,-0.07071608546370875,0.32355726042969929
2.2481999999999998,-0.070521529742950659,0.32495729969062281
2.2487999999999997,-0.070326137811745307,0.32634468154695528
2.2493999999999996,-0.07012991727382567,0.32771938736818984
2.25,-0.06993287574436223,0.3290813987297036
2.2505999999999999,-0.069735020849853807,0.33043069741318298
2.2511999999999999,-0.069536360228017027,0.33176726540705997
2.2517999999999998,-0.069336901527677297,0.33309108490693801
2.2523999999999997,-0.069136652408658975,0.33440213831602283
2.2529999999999997,-0.068935620541675721,0.3357004082455522
2.2535999999999996,-0.068733813608220895,0.3369858775152258
2.2542,-0.068531239300457722,0.33825852915363636
2.2547999999999999,-0.068327905321110174,0.33951834639869555
2.2553999999999998,-0.068123819383352574,0.34076531269806937
2.2559999999999998,-0.067918989210700345,0.34199941170960446
2.2565999999999997,-0.067713422457797032,0.34322062653162078
2.2571999999999997,-0.067507126300671225,0.34442893571521976
2.2577999999999996,-0.067300109027732188,0.34562432875545501
2.2584,-0.067092378394079846,0.34680679007066123
2.2589999999999999,-0.066883942164246188,0.34797630428798515
2.2595999999999998,-0.066674808112078265,0.34913285624375839
2.2601999999999998,-0.066464984020622661,0.35027643098385908
2.2607999999999997,-0.06625447768200915,0.35140701376408062
2.2613999999999996,-0.066043296897334541,0.35252459005049702
2.262,-0.065831449476546358,0.35362914551983121
2.2625999999999999,-0.065618943238327357,0.35472066605981778
2.2631999999999999,-0.065405786009978317,0.3557991377695745
2.2637999999999998,-0.065191985627302662,0.35686454695996567
2.2643999999999997,-0.064977549934489995,0.35791688015396927
2.2649999999999997,-0.06476248678400004,0.3589561240870438
2.2655999999999996,-0.064546804036446484,0.35998226570749464
2.2662,-0.064330509560480559,0.36099529217684118
2.2667999999999999,-0.064113611232675657,0.36199519087018062
2.2673999999999999,-0.063896116937410097,0.36298194937655892
2.2679999999999998,-0.063678034566751654,0.36395555549933417
2.2685999999999997,-0.063459372020341298,0.36491599725654394
2.2691999999999997,-0.063240137205276964,0.36586326288127224
2.2697999999999996,-0.063020338035997353,0.36679734082201515
2.2704,-0.062799982434165749,0.36771821974304897
2.2709999999999999,-0.062579078328554361,0.36862588852479344
2.2715999999999998,-0.062357633654927309,0.36952033626418246
2.2721999999999998,-0.062135656355925009,0.37040155227502802
2.2727999999999997,-0.061913154141292524,0.37126952290716403
2.2733999999999996,-0.061690134824910925,0.37212423602216399
2.274,-0.061466606657078648,0.37296568540600078
2.2746,-0.061242577599588566,0.37379386114820945
2.2751999999999999,-0.061018055620231514,0.37460875355309659
2.2757999999999998,-0.060793048692675419,0.3754103531400339
2.2763999999999998,-0.060567564796343801,0.37619865064375474
2.2769999999999997,-0.060341611916294134,0.37697363701464986
2.2775999999999996,-0.060115198043096445,0.3777353034190632
2.2782,-0.059888331172711674,0.378483641239589
2.2787999999999999,-0.059661019306370876,0.37921864207536454
2.2793999999999999,-0.059433270450452665,0.37994029774237004
2.2799999999999998,-0.059205092616362483,0.38064860027372222
2.2805999999999997,-0.058976493820410897,0.3813435419199705
2.2811999999999997,-0.05874748208369221,0.3820251151493933
2.2817999999999996,-0.058518065431962807,0.38269331264829365
2.2824,-0.058288251895519706,0.38334812732129553
2.2829999999999999,-0.058058049509079661,0.38398955229163823
2.2835999999999999,-0.057827466311656646,0.38461758090147452
2.2841999999999998,-0.057596510346441088,0.38523220671216546
2.2847999999999997,-0.05736518966067819,0.38583342350457578
2.2853999999999997,-0.057133512305546537,0.38642122527937084
2.2859999999999996,-0.056901486336036491,0.38699560625731155
2.2866,-0.05666911981082863,0.38755656087955148
2.2871999999999999,-0.056436420792172953,0.38810408380793054
2.2877999999999998,-0.056203397345766272,0.38863816992527378
2.2883999999999998,-0.055970057540631592,0.38915881433568539
2.2889999999999997,-0.055736409125281501,0.3896660062341315
2.2895999999999996,-0.055502460325109582,0.39015974401053383
2.2902,-0.055268219318333721,0.39064002532745495
2.2907999999999999,-0.055033694180493344,0.39110684607153384
2.2913999999999999,-0.054798892989617286,0.39156020234784233
2.2919999999999998,-0.054563823826099138,0.39200009048010276
2.2925999999999997,-0.054328494772571394,0.39242650701090714
2.2931999999999997,-0.054092913913779933,0.39283944870193549
2.2937999999999996,-0.053857089336458525,0.39323891253417526
2.2944,-0.05362102912920301,0.39362489570814002
2.2949999999999999,-0.053384741382346536,0.39399739564408698
2.2955999999999999,-0.053148234187832877,0.39435640998223814
2.2961999999999998,-0.052911515639091612,0.39470193658299718
2.2967999999999997,-0.052674593830912504,0.39503397352716918
2.2973999999999997,-0.052437476859319751,0.39535251911617875
2.2979999999999996,-0.052200172821446622,0.39565757187228956
2.2986,-0.05196268981540958,0.39594913053882264
2.2991999999999999,-0.051725035940183559,0.39622719408037499
2.2997999999999998,-0.051487219295475291,0.39649176168303912
2.3003999999999998,-0.051249247981598446,0.39674283275462124
2.3009999999999997,-0.051011130099347962,0.39698040692486036
2.3015999999999996,-0.050772873749874471,0.39720448404564668
2.3021999999999996,-0.050534487034558713,0.3974150641912409
2.3028,-0.050295978054885872,0.39761214765849279
2.3033999999999999,-0.050057354912320655,0.39779573496705967
2.3039999999999998,-0.049818625708180783,0.39796582685962584
2.3045999999999998,-0.049579798528987196,0.39812242387722868
2.3051999999999997,-0.049340881192791806,0.39826551894256518
2.3057999999999996,-0.049101882048345362,0.39839512074168026
2.3064,-0.048862809191369268,0.39851123080171724
2.3069999999999999,-0.04862367071665482,0.39861385086936479
2.3075999999999999,-0.048384474717933716,0.39870298291099315
2.3081999999999998,-0.048145229287750446,0.39877862911279055
2.3087999999999997,-0.047905942517333676,0.39884079188089927
2.3093999999999997,-0.047666622496467949,0.39888947384155188
2.3099999999999996,-0.047427277313365261,0.39892467784120772
2.3106,-0.047187915054536511,0.39894640694668909
2.3111999999999999,-0.046948543804663886,0.39895466444531702
2.3117999999999999,-0.046709171646471384,0.39894945384504826
2.3123999999999998,-0.046469806660597149,0.3989307788746112
2.3129999999999997,-0.046230456925464965,0.3988986434836419
2.3135999999999997,-0.045991130517155802,0.39885305184282083
2.3141999999999996,-0.04575183550927954,0.39879400834400869
2.3148,-0.045512579972846356,0.39872151760038271
2.3153999999999999,-0.045273371976139086,0.39863558444657332
2.3159999999999998,-0.045034219584583764,0.39853621393880007
2.3165999999999998,-0.044795130860622021,0.39842341135500747
2.3171999999999997,-0.044556113863582422,0.39829718219500226
2.3177999999999996,-0.044317176649552231,0.39815753218058875
2.3184,-0.044078327271248774,0.39800446725570543
2.319,-0.043839573777891779,0.39783799358656147
2.3195999999999999,-0.043600924215073979,0.39765811756177238
2.3201999999999998,-0.043362386624633403,0.39746484579249663
2.3207999999999998,-0.043123968987637477,0.3972581818410299
2.3213999999999997,-0.04288567927726155,0.39703812926932575
2.3219999999999996,-0.042647525614409584,0.39680470059610418
2.3226,-0.042409516022582146,0.39655790320707446
2.3231999999999999,-0.042171658520799446,0.39629774470633244
2.3237999999999999,-0.04193396112347049,0.39602423291640904
2.3243999999999998,-0.041696431840263816,0.39573737587832036
2.3249999999999997,-0.041459078675977479,0.39543718185161691
2.3255999999999997,-0.041221909630409191,0.39512365931443316
2.3261999999999996,-0.04098493269822636,0.39479681696353686
2.3268,-0.040748155868836143,0.39445666371437854
2.3273999999999999,-0.040511587126256167,0.39410320870114135
2.3279999999999998,-0.04027523444898367,0.39373646127678957
2.3285999999999998,-0.040039105809866249,0.39335643101311912
2.3291999999999997,-0.039803209175971882,0.39296312770080638
2.3297999999999996,-0.039567552508458989,0.39255656134945777
2.3303999999999996,-0.039332143762446557,0.39213674218765937
2.331,-0.039096990886884127,0.39170368066302574
2.3315999999999999,-0.038862101824422533,0.39125738744225114
2.3321999999999998,-0.038627484511283075,0.39079787341115646
2.3327999999999998,-0.038393146877128255,0.39032514967474058
2.3333999999999997,-0.038159096844931732,0.38983922755722883
2.3339999999999996,-0.037925342330848467,0.38934011860212331
2.3346,-0.037691891244084674,0.38882783457225079
2.3351999999999999,-0.037458751486768582,0.38830238744981505
2.3357999999999999,-0.037225930953819576,0.38776378943644291
2.3363999999999998,-0.036993437532818967,0.3872120529532358
2.3369999999999997,-0.036761279096826957,0.386647184206519
2.3375999999999997,-0.036529463520582998,0.38606919808568096
2.3381999999999996,-0.036297998671934492,0.38547811046216263
2.3388,-0.036066892407676771,0.38487393451314794
2.3393999999999999,-0.03583615257661249,0.3842566836305214
2.3399999999999999,-0.035605787019420722,0.38362637142082501
2.3405999999999998,-0.035375803568527563,0.38298301170521981
2.3411999999999997,-0.035146210047976016,0.38232661851944538
2.3417999999999997,-0.034917014273296056,0.3816572061137799
2.3423999999999996,-0.034688224051374596,0.38097478895299935
2.343,-0.034459847180325326,0.38027938171633785
2.3435999999999999,-0.034231891449359481,0.37957099929744847
2.3441999999999998,-0.034004364638654777,0.37884965680436083
2.3447999999999998,-0.033777274519226158,0.37811536955944275
2.3453999999999997,-0.03355062885279559,0.37736815309935923
2.3459999999999996,-0.033324435391662161,0.37660802317503295
2.3465999999999996,-0.033098701878572008,0.37583499575160367
2.3472,-0.03287343604658826,0.37504908700838752
2.3477999999999999,-0.03264864561896165,0.37425031333883924
2.3483999999999998,-0.032424338308999608,0.37343869135050894
2.3489999999999998,-0.032200521819936857,0.37261423786500331
2.3495999999999997,-0.031977203844805374,0.37177696991794601
2.3501999999999996,-0.031754392066304329,0.37092690475893675
2.3508,-0.031532094156669965,0.37006405985151064
2.3513999999999999,-0.031310317777546275,0.36918845287310093
2.3519999999999999,-0.03108907057985406,0.36830010171499483
2.3525999999999998,-0.030868360203661564,0.36739902448229556
2.3531999999999997,-0.030648194425284703,0.3664852297430477
2.3537999999999997,-0.030428580741322608,0.36555874406825756
2.3543999999999996,-0.030209526757875246,0.36461958624598312
2.355,-0.029991040072192637,0.36366777511084869
2.3555999999999999,-0.029773128270099883,0.36270332970598523
2.3561999999999999,-0.02955579892586754,0.36172626928289475
2.3567999999999998,-0.029339059602083672,0.36073661330132289
2.3573999999999997,-0.029122917849525108,0.35973438142912711
2.3579999999999997,-0.028907381207028772,0.35871959354214583
2.3585999999999996,-0.028692457201363136,0.3576922697240677
2.3592,-0.028478153347099387,0.3566524302663
2.3597999999999999,-0.028264477146483519,0.35560009566784095
2.3603999999999998,-0.028051436089306693,0.35453528663514389
2.3609999999999998,-0.027839037652777354,0.35345802408199023
2.3615999999999997,-0.027627289301392383,0.35236832912935734
2.3621999999999996,-0.027416198486808482,0.35126622310528749
2.3628,-0.027205772647713525,0.3501517275447571
2.3633999999999999,-0.026996019209698421,0.34902486418954826
2.3639999999999999,-0.026786945585127644,0.34788565498811352
2.3645999999999998,-0.02657855917301126,0.34673412209544824
2.3651999999999997,-0.026370867358876105,0.34557028787295874
2.3657999999999997,-0.026163877514637224,0.34439417488833185
2.3663999999999996,-0.025957596998469258,0.34320580591540356
2.367,-0.025752033154677636,0.342005203934028
2.3675999999999999,-0.02554719331357062,0.34079239212994955
2.3681999999999999,-0.025343084791329764,0.33956739389466684
2.3687999999999998,-0.025139714975906974,0.3383302300904833
2.3693999999999997,-0.024937091306610003,0.33708091969527443
2.3699999999999997,-0.024735220868186483,0.33581949270275518
2.3705999999999996,-0.024534110922828138,0.33454597320530283
2.3712,-0.02433376871811473,0.33326038549539083
2.3717999999999999,-0.024134201486888801,0.33196275406537207
2.3723999999999998,-0.023935416447129054,0.33065310360725231
2.3729999999999998,-0.023737420801825112,0.32933145901247379
2.3735999999999997,-0.023540221738851667,0.32799784537169258
2.3741999999999996,-0.02334382643084261,0.3266522879745587
2.3747999999999996,-0.023148242035065297,0.3252948123094947
2.3754,-0.022953475693294621,0.32392544406347479
2.3759999999999999,-0.022759534531687789,0.32254420912180709
2.3765999999999998,-0.022566425660657693,0.32115113356790775
2.3771999999999998,-0.022374156174747688,0.31974624368308358
2.3777999999999997,-0.022182733152505671,0.31832956594631068
2.3783999999999996,-0.02199216365635832,0.31690112703401363
2.379,-0.021802454732485137,0.31546095381984363
2.3795999999999999,-0.021613613410693237,0.31400907337446216
2.3801999999999999,-0.021425646704290743,0.31254551296531341
2.3807999999999998,-0.021238561609961553,0.3110703000564084
2.3813999999999997,-0.021052365107639394,0.30958346230810307
2.3819999999999997,-0.020867064160382084,0.30808502757687695
2.3825999999999996,-0.020682665714245721,0.30657502391511332
2.3832,-0.020499176698158775,0.30505347957087647
2.3837999999999999,-0.020316604023796835,0.30352042298769616
2.3843999999999999,-0.020134954585456027,0.30197588280433973
2.3849999999999998,-0.019954235532322281,0.30041988224337635
2.3855999999999997,-0.019774453687148502,0.29885245108338149
2.3861999999999997,-0.019595615731385553,0.297273621842503
2.3867999999999996,-0.019417728494332407,0.29568342381926699
2.3874,-0.01924079878751753,0.2940818865014414
2.3879999999999999,-0.019064833404577854,0.292469039565733
2.3885999999999998,-0.01888983912113645,0.29084491287747161
2.3891999999999998,-0.018715822694681521,0.28920953649030745
2.3897999999999997,-0.018542790864444724,0.28756294064590054
2.3903999999999996,-0.018370750351279642,0.28590515577361447
2.3909999999999996,-0.01819970785754025,0.28423621249020592
2.3915999999999999,-0.018029670066959227,0.28255614159951725
2.3921999999999999,-0.017860643644526941,0.2808649740921722
2.3927999999999998,-0.017692635236369152,0.27916274114526063
2.3933999999999997,-0.01752565146962597,0.27744947412203513
2.3939999999999997,-0.017359698952330208,0.27572520457160188
2.3945999999999996,-0.017194784273285819,0.27398996422861238
2.3952,-0.017030914001946257,0.27224378501295404
2.3957999999999999,-0.016868094688293419,0.27048669902944683
2.3963999999999999,-0.016706332862715369,0.26871873856752793
2.3969999999999998,-0.016545635035885287,0.26693993610094841
2.3975999999999997,-0.016386007698639835,0.26515032428746405
2.3981999999999997,-0.016227457321857576,0.26334993596852641
2.3987999999999996,-0.016069990356337462,0.26153880416897585
2.3994,-0.01591361323267719,0.25971696209673101
2.3999999999999999,-0.015758332361152098,0.25788444314248643
2.4005999999999998,-0.015604154131592952,0.25604128087939659
2.4011999999999998,-0.015451085471339216,0.25418750075654578
2.4017999999999997,-0.015299132314726479,0.25232314287656044
2.4023999999999996,-0.015148300948458886,0.25044824196933607
2.4029999999999996,-0.014998597687102325,0.2485628322197907
2.4036,-0.014850028824486199,0.24666694798906663
2.4041999999999999,-0.014702600633587961,0.24476062381414523
2.4047999999999998,-0.014556319366416494,0.24284389440744653
2.4053999999999998,-0.014411191253896642,0.24091679465644328
2.4059999999999997,-0.014267222505753154,0.238979359623268
2.4065999999999996,-0.014124419310394759,0.23703162454432161
2.4072,-0.013982787834798121,0.23507362482987992
2.4077999999999999,-0.013842334224392341,0.2331053960637082
2.4083999999999999,-0.013703064602942355,0.23112697400266075
2.4089999999999998,-0.013564985072433493,0.22913839457629515
2.4095999999999997,-0.013428101712955359,0.22713969388647914
2.4101999999999997,-0.01329242058258596,0.22513090820699913
2.4107999999999996,-0.013157947717275742,0.22311207398316854
2.4114,-0.013024689130731574,0.22108322783143466
2.4119999999999999,-0.012892650814301201,0.21904440653899324
2.4125999999999999,-0.012761838736856714,0.21699564706338761
2.4131999999999998,-0.01263225884467903,0.21493698653212337
2.4137999999999997,-0.01250391706134185,0.21286846224227507
2.4143999999999997,-0.012376819287595726,0.21079011166009484
2.4149999999999996,-0.012250971401252128,0.20870197242062061
2.4156,-0.012126379257067423,0.20660408232728289
2.4161999999999999,-0.012003048686627308,0.20449647935151982
2.4167999999999998,-0.011880985644331739,0.20237919995406264
2.4173999999999998,-0.011760196336157568,0.20025227760408543
2.4179999999999997,-0.011640686065886731,0.19811575603122178
2.4185999999999996,-0.011522460579695594,0.19596967377811786
2.4191999999999996,-0.011405525600359812,0.19381406954944491
2.4198,-0.011289886827144616,0.19164898221143387
2.4203999999999999,-0.011175549935695504,0.18947445079141817
2.4209999999999998,-0.011062520577928099,0.18729051447735989
2.4215999999999998,-0.01095080438191884,0.18509721261739229
2.4221999999999997,-0.010840406951795273,0.18289458471935463
2.4227999999999996,-0.010731333867626387,0.18068267045032815
2.4234,-0.010623590685312925,0.17846150963617033
2.4239999999999999,-0.010517182936478027,0.17623114226105788
2.4245999999999999,-0.010412116128357147,0.17399160846701281
2.4251999999999998,-0.010308395743688713,0.17174294855344524
2.4257999999999997,-0.010206027240604402,0.16948520297668779
2.4263999999999997,-0.010105016052519525,0.16721841234953161
2.4269999999999996,-0.010005367588023355,0.16494261744076291
2.4276,-0.0099070872307694437,0.16265785917469675
2.4281999999999999,-0.0098101803393662486,0.16036417863072056
2.4287999999999998,-0.0097146522472670825,0.15806161704281951
2.4293999999999998,-0.009620508262660735,0.15575021579911996
2.4299999999999997,-0.0095277536683617808,0.15343001644142348
2.4305999999999996,-0.0094363937217009416,0.15110106066474319
2.4311999999999996,-0.0093464338092101654,0.14876338887651649
2.4318,-0.0092578796629746284,0.14641703818202131
2.4323999999999999,-0.0091707359201847159,0.14406205578588299
2.4329999999999998,-0.0090850077463457343,0.14169848388704659
2.4335999999999998,-0.0090007002814176569,0.13932636483082256
2.4341999999999997,-0.008917818639714515,0.13694574110833665
2.4347999999999996,-0.008836367909803881,0.13455665535598124
2.4353999999999996,-0.0087563531544063121,0.13215915035486678
2.4359999999999999,-0.0086777794102947808,0.1297532690302711
2.4365999999999999,-0.0086006516881943461,0.12733905445109844
2.4371999999999998,-0.0085249749726812978,0.12491654982931985
2.4377999999999997,-0.0084507542220828326,0.12248579851943166
2.4383999999999997,-0.0083779943683764783,0.12004684401790532
2.4389999999999996,-0.0083067003170895388,0.11759972996263855
2.4396,-0.0082368769471985372,0.11514450013240511
2.4401999999999999,-0.0081685291110288605,0.11268119844631334
2.4407999999999999,-0.0081016616341539269,0.11020986896324679
2.4413999999999998,-0.0080362793152948565,0.10773055588132267
2.4419999999999997,-0.007972386926219887,0.10524330353734163
2.4425999999999997,-0.0079099892116438406,0.10274815640623909
2.4431999999999996,-0.0078490908891275801,0.10024515910053659
2.4438,-0.0077896966489774417,0.0977343563697914
2.4443999999999999,-0.0077318111541448686,0.095215793100055277
2.4449999999999998,-0.0076754390401256216,0.092689514313314736
2.4455999999999998,-0.0076205850153569345,0.090155564503074298
2.4461999999999997,-0.0075672540622883366,0.087613986304887523
2.4467999999999996,-0.0075154503326173685,0.085064827793102468
2.4473999999999996,-0.0074651783595474121,0.082508134471600492
2.448,-0.0074164426487060755,0.079943951974931662
2.4485999999999999,-0.0073692476780522001,0.077372326067725053
2.4491999999999998,-0.0073235978977824589,0.074793302644079865
2.4497999999999998,-0.0072794977302383804,0.07220692772697572
2.4503999999999997,-0.00723695156981313,0.069613247467673417
2.4509999999999996,-0.0071959637828583759,0.06701230814511755
2.4516,-0.0071565387075910982,0.064404156165337262
2.4521999999999999,-0.0071186806540005452,0.061788838060856527
2.4527999999999999,-0.0070823939037549201,0.059166400490085272
2.4533999999999998,-0.0070476827101083233,0.056536890236729774
2.4539999999999997,-0.0070145512978075876,0.053900354209193237
2.4545999999999997,-0.0069830038629991095,0.051256839439978601
2.4551999999999996,-0.0069530445731357049,0.04860639308509105
2.4558,-0.0069246775668834349,0.045949062423438755
2.4563999999999999,-0.0068979069540285216,0.043284894856243372
2.4569999999999999,-0.0068727368153840857,0.040613937906430871
2.4575999999999998,-0.0068491712026970634,0.03793623921804206
2.4581999999999997,-0.0068272141385550406,0.035251846555633258
2.4587999999999997,-0.0068068699358012057,0.032560806019380509
2.4593999999999996,-0.0067881425676044006,0.029863165561815685
2.46,-0.0067710357544299065,0.027158974501018965
2.4605999999999999,-0.0067555534114215436,0.024448281021094847
2.4611999999999998,-0.0067416994245763293,0.02173113342099919
2.4617999999999998,-0.0067294776506610834,0.019007580113895538
2.4623999999999997,-0.0067188919171289859,0.016277669626501505
2.4629999999999996,-0.0067099460220361451,0.013541450598437125
2.4635999999999996,-0.0067026437339581454,0.010798971781573239
2.4641999999999999,-0.006696988791906628,0.0080502820393778176
2.4647999999999999,-0.0066929849052458643,0.0052954303462724537
2.4653999999999998,-0.0066906357536092942,0.0025344657869685442
2.4659999999999997,-0.0066899449868161086,-0.00023256244417621904
2.4665999999999997,-0.0066909162247878089,-0.0030056050438115301
2.4671999999999996,-0.0066935530574647756,-0.0057846126002460765
2.4678,-0.0066978590447228344,-0.0085695355941012592
2.4683999999999999,-0.0067038377162898077,-0.011360324398954576
2.4689999999999999,-0.006711492571662093,-0.014156929282003601
2.4695999999999998,-0.0067208270800212305,-0.016959300404709398
2.4701999999999997,-0.0067318446801504566,-0.019767387823450232
2.4707999999999997,-0.0067445487803512684,-0.022581141490173141
2.4713999999999996,-0.0067589427583600028,-0.025400511253045641
2.472,-0.0067750303633584297,-0.028225448924970559
2.4725999999999999,-0.0067928146108902467,-0.031055902601511844
2.4731999999999998,-0.0068122987736377004,-0.033891821757285411
2.4737999999999998,-0.0068334861142049265,-0.036733155872807621
2.4743999999999997,-0.0068563798646006082,-0.039579854330063093
2.4749999999999996,-0.0068809832261626418,-0.042431866413198058
2.4755999999999996,-0.0069072993694828362,-0.045289141309213833
2.4762,-0.0069353314343316231,-0.048151628108662324
2.4767999999999999,-0.0069650825295826538,-0.051019275806330908
2.4773999999999998,-0.0069965557331376233,-0.053892033301948652
2.4779999999999998,-0.0070297540918508577,-0.056769849400871188
2.4785999999999997,-0.0070646806214540447,-0.059652672814776257
2.4791999999999996,-0.0071013383064809079,-0.06254045216235711
2.4798,-0.0071397301001919307,-0.065433135970018069
2.4803999999999999,-0.0071798589244989218,-0.068330672672559392
2.4809999999999999,-0.007221727669889883,-0.071233010613883541
2.4815999999999998,-0.0072653391953535788,-0.074140098047679903
2.4821999999999997,-0.0073106963283042581,-0.077051883138120517
2.4827999999999997,-0.0073578018645063326,-0.079968313960553358
2.4833999999999996,-0.0074066587672208303,-0.082889339419185609
2.484,-0.0074572698398924619,-0.085814907741549443
2.4845999999999999,-0.0075096376048849837,-0.088744965921372099
2.4851999999999999,-0.007563764739674456,-0.091679461727362327
2.4857999999999998,-0.0076196538901850061,-0.094618342845053785
2.4863999999999997,-0.007677307670724224,-0.097561556877549707
2.4869999999999997,-0.0077367286639185096,-0.10050905134626535
2.4875999999999996,-0.0077979194206484288,-0.10346077369167059
2.4882,-0.0078608824599841268,-0.10641667127403465
2.4887999999999999,-0.0079256202691204893,-0.10937669137415973
2.4893999999999998,-0.0079921353033127768,-0.11234078119413679
2.4899999999999998,-0.0080604299858117994,-0.11530888785807923
2.4905999999999997,-0.0081305067077993183,-0.11828095841286757
2.4911999999999996,-0.0082023678283233998,-0.12125693982889207
2.4917999999999996,-0.0082760156742337759,-0.12423677900079516
2.4923999999999999,-0.0083514525401172535,-0.12722042274821616
2.4929999999999999,-0.0084286806882328431,-0.13020781781652505
2.4935999999999998,-0.0085077023484474573,-0.13319891087757799
2.4941999999999998,-0.0085885197181710393,-0.13619364853045135
2.4947999999999997,-0.0086711349721543349,-0.13919197733499705
2.4953999999999996,-0.0087555505460273839,-0.14219384475608673
2.496,-0.0088417682943633131,-0.14519919636358422
2.4965999999999999,-0.0089297902911569492,-0.14820797849636003
2.4971999999999999,-0.0090196185780125407,-0.15122013742552154
2.4977999999999998,-0.0091112551640880699,-0.1542356193551771
2.4983999999999997,-0.0092047020260399015,-0.15725437042321169
2.4989999999999997,-0.0092999611079673441,-0.1602763367020599
